Time;ft01;ft02;ft03
01/01/2018;164.09;96.57;78.39
02/01/2018;181.73;112.69;84.92
03/01/2018;193.14;113.67;87.07
04/01/2018;184.68;118.08;90.39
05/01/2018;211.9;125.75;91.43
06/01/2018;209.13;107.61;93.4
07/01/2018;195.95;94.78;81.38
08/01/2018;163.04;100.78;83.85
09/01/2018;187.85;100.26;85.71
10/01/2018;172.01;100.85;85.65
11/01/2018;182.69;105.71;87.36
12/01/2018;181.79;105.35;84.55
13/01/2018;215.96;112.83;98.17
14/01/2018;195.89;104.61;88.41
15/01/2018;163.56;116.51;95.04
16/01/2018;223.71;112.32;91.58
17/01/2018;194.77;109.23;90.73
18/01/2018;206.89;114.5;92.84
19/01/2018;196.95;108.23;91.24
20/01/2018;206.16;104.68;93.54
21/01/2018;189.34;106.32;88.95
22/01/2018;184.38;121.32;94.01
23/01/2018;209.16;116.91;92.21
24/01/2018;184.08;115.61;92.09
25/01/2018;203.34;110.33;90.83
26/01/2018;201.89;84.97;86.99
27/01/2018;250.91;128.71;97.96
28/01/2018;196.76;114.35;91.52
29/01/2018;196.93;107.86;94.82
30/01/2018;193.94;105;95.03
31/01/2018;210.47;110.16;99.23
01/02/2018;213.96;109.26;97.7
02/02/2018;201.64;112.14;99.91
03/02/2018;238.81;115.48;110.35
04/02/2018;216.4;103.14;95.55
05/02/2018;172.58;107.38;96.99
06/02/2018;186.43;111.88;100.79
07/02/2018;212.97;132.98;98.52
08/02/2018;224.44;132.04;101.74
09/02/2018;244.37;150.98;105.39
10/02/2018;264.09;122.17;106.69
11/02/2018;207.47;96.63;91.72
12/02/2018;187.26;95.03;92.94
13/02/2018;183.75;99.39;95.17
14/02/2018;204.8;106.86;98.25
15/02/2018;207.96;111.66;99.64
16/02/2018;199.33;112.42;100.4
17/02/2018;273.51;119.96;109.74
18/02/2018;195.05;112.83;101.05
19/02/2018;152.79;90.05;81.46
20/02/2018;173.21;101.38;78.1
21/02/2018;230.42;115.27;102.04
22/02/2018;194.32;118.51;99.88
23/02/2018;209.52;119.6;104.14
24/02/2018;251.76;119.9;111.95
25/02/2018;239.32;116.6;104.58
26/02/2018;195.92;126.27;106.98
27/02/2018;89.53;36.82;36.11
28/02/2018;251.35;160.73;126.99
01/03/2018;256.33;138.41;108.98
02/03/2018;229.35;119.9;105.19
03/03/2018;267.25;124.24;113.59
04/03/2018;264.99;120.08;104.51
05/03/2018;170.31;126.12;106.38
06/03/2018;233.16;119.17;103.53
07/03/2018;223.23;115.3;101.87
08/03/2018;193.33;104.81;101.66
09/03/2018;229.43;143.1;100.2
10/03/2018;272.93;122.59;109.98
11/03/2018;219.39;121.71;103.8
12/03/2018;200.44;125.76;103.64
13/03/2018;218.07;114.65;97.04
14/03/2018;217.65;120.93;100.74
15/03/2018;190.02;131.27;102.06
16/03/2018;185.7;106.9;73.5
17/03/2018;289.99;122.41;110.39
18/03/2018;227.03;120.51;102.78
19/03/2018;184.19;124.41;103.97
20/03/2018;224.86;113.81;98.56
21/03/2018;197.65;109.41;96.77
22/03/2018;196.96;111.86;98.37
23/03/2018;214.83;130.4;103.02
24/03/2018;263.35;140.4;112.8
25/03/2018;260.18;124.83;100.02
26/03/2018;171.01;118.33;95.86
27/03/2018;180.19;108.12;93.69
28/03/2018;222.99;143.59;102.38
29/03/2018;221.74;130.14;102.8
30/03/2018;266.75;131.13;104.56
31/03/2018;208.92;121.67;105.31
01/04/2018;232.93;124.64;100.22
02/04/2018;217.17;134.62;104.12
03/04/2018;221.35;133.66;104.38
04/04/2018;219.68;130.48;104.84
05/04/2018;239.18;130.41;101.47
06/04/2018;224.39;127.54;102.77
07/04/2018;269.54;135.53;111.39
08/04/2018;250.66;130.57;101.69
09/04/2018;201.96;132.88;103.97
10/04/2018;218.72;128.46;101.4
11/04/2018;231.56;130.7;103.39
12/04/2018;221.18;130.39;103.78
13/04/2018;231.92;134.28;106.07
14/04/2018;268.18;117.38;104.79
15/04/2018;250.1;120.99;99.46
16/04/2018;184.3;121.77;99.8
17/04/2018;201.17;125.89;80.38
18/04/2018;266.92;135.87;110.19
19/04/2018;211.33;138.98;101.08
20/04/2018;233.93;138.11;106.46
21/04/2018;251.78;143.57;113.98
22/04/2018;274.5;134.08;103.68
23/04/2018;216.5;140.64;103.78
24/04/2018;229.79;140.31;103.72
25/04/2018;226.45;139.46;103.11
26/04/2018;245.16;141.14;105.77
27/04/2018;256.54;139.9;107.68
28/04/2018;270.64;137.74;112.13
29/04/2018;272.44;130.6;102.46
30/04/2018;199.36;139.35;106.97
01/05/2018;257.22;139.41;108.66
02/05/2018;224.7;132.64;103.71
03/05/2018;218;137.65;106.92
04/05/2018;243.68;141.72;108.55
05/05/2018;276.33;140.78;115.09
06/05/2018;281.6;136.12;104.47
07/05/2018;188.12;132.29;101.96
08/05/2018;215.83;129.41;101.68
09/05/2018;214.35;132.53;104.09
10/05/2018;261.21;139.31;107.78
11/05/2018;253.28;140.75;109.23
12/05/2018;278.39;142.53;113.65
13/05/2018;237.36;132.24;102.48
14/05/2018;214.96;141.72;106.28
15/05/2018;237.33;138.82;106.66
16/05/2018;236.86;131.71;104.65
17/05/2018;230.09;131.87;104.75
18/05/2018;231.01;139.32;108.55
19/05/2018;265.15;126.9;110.85
20/05/2018;258.44;127.45;104.66
21/05/2018;191.97;127.82;105.41
22/05/2018;230.77;115.31;104.76
23/05/2018;208.62;113.59;104.61
24/05/2018;210.79;115.93;105.98
25/05/2018;223.6;108.16;103.19
26/05/2018;257.11;112.88;112.21
27/05/2018;218.87;114.23;109.6
28/05/2018;190.71;116.22;99.48
29/05/2018;201.67;112.06;104.98
30/05/2018;204.66;110.93;103.97
31/05/2018;264.23;116.5;109.14
01/06/2018;191.73;111.19;106
02/06/2018;226.16;97.48;104.26
03/06/2018;206.27;100.54;99.71
04/06/2018;149.35;104.1;100.83
05/06/2018;216.05;103.14;101.29
06/06/2018;201.29;111.66;104.39
07/06/2018;198.52;102.45;101.06
08/06/2018;195.67;119.28;111.26
09/06/2018;268.18;115.05;116.68
10/06/2018;221.37;116.12;108.64
11/06/2018;185.07;122.21;112.38
12/06/2018;217.04;108.51;104.43
13/06/2018;203.61;112.05;104.24
14/06/2018;220.23;103.92;101.84
15/06/2018;196.87;99.86;98.2
16/06/2018;246.96;99.05;106.2
17/06/2018;199.21;104.83;103.47
18/06/2018;166.56;117.63;107.28
19/06/2018;117.57;57.32;62.4
20/06/2018;275.24;143.2;115.05
21/06/2018;139.83;95.32;72.4
22/06/2018;253.91;131.22;122.94
23/06/2018;264.75;128.9;118.63
24/06/2018;266.64;114.21;110.27
25/06/2018;165.65;112.28;110.71
26/06/2018;220.48;109.9;109.41
27/06/2018;206.58;96.08;104.13
28/06/2018;204.24;111.35;110.56
29/06/2018;219.6;118.05;111.07
30/06/2018;264.65;118.49;118.22
01/07/2018;222.73;113.11;110.12
02/07/2018;201.9;117.18;113.27
03/07/2018;224.08;107.85;109.08
04/07/2018;200.29;105.1;107.39
05/07/2018;157.54;94.29;63.64
06/07/2018;258.2;131.94;128.62
07/07/2018;262.05;117.27;116.67
08/07/2018;247.63;116.85;109.78
09/07/2018;186.31;119.81;97.18
10/07/2018;216.24;103.83;111.6
11/07/2018;210.57;104.29;107.96
12/07/2018;198;71.58;109.06
13/07/2018;208.67;121.19;112.85
14/07/2018;278.5;102.89;119.36
15/07/2018;218.12;95.52;110.29
16/07/2018;168.35;102.74;114.15
17/07/2018;195.53;97.04;114.34
18/07/2018;219.85;95.98;113.53
19/07/2018;212.1;96.97;113.09
20/07/2018;198.74;104.15;113.6
21/07/2018;233.83;93.44;113.87
22/07/2018;199.08;86.2;101.97
23/07/2018;191.54;105.68;113.26
24/07/2018;204.88;95.6;107.06
25/07/2018;199.13;97.27;109.04
26/07/2018;190.85;103.66;111.87
27/07/2018;206.64;107.5;115.7
28/07/2018;236.8;105.53;119.34
29/07/2018;204.64;100.66;112.21
30/07/2018;203.69;95.95;110.45
31/07/2018;199.29;94.18;110.77
01/08/2018;207.58;89.99;106.8
02/08/2018;183.62;95.28;108.52
03/08/2018;214.07;103.15;108.3
04/08/2018;245.19;103.97;116.67
05/08/2018;235.2;100.54;112.02
06/08/2018;169.47;104.55;111.2
07/08/2018;197.32;104.56;114.36
08/08/2018;209.06;98.81;111.11
09/08/2018;219.52;98.45;111.55
10/08/2018;206.21;103.82;112.94
11/08/2018;258.77;112.51;124.96
12/08/2018;224.05;104.12;110.27
13/08/2018;187.05;109.51;116.67
14/08/2018;218.86;105.44;113.34
15/08/2018;205.43;94.68;110.32
16/08/2018;188.26;92.53;107.52
17/08/2018;199.05;97.69;111.14
18/08/2018;217.71;104.61;122.24
19/08/2018;224.44;102.06;115.64
20/08/2018;202.93;106.8;117.57
21/08/2018;212.07;94.68;111.2
22/08/2018;198.33;88.43;107.25
23/08/2018;210.79;106.51;115.14
24/08/2018;209.56;98.53;113.77
25/08/2018;241.76;102.25;120.03
26/08/2018;229.01;97.83;111.24
27/08/2018;166.16;99.05;112.45
28/08/2018;209.03;97.18;108.97
29/08/2018;192.88;104.94;114.07
30/08/2018;218.27;109.21;115.45
31/08/2018;215.77;110.12;115.9
01/09/2018;211.68;102.76;121.93
02/09/2018;256.51;89.28;109.5
03/09/2018;168.35;91.71;109.56
04/09/2018;197.83;93.53;110.48
05/09/2018;210.39;97.58;112.69
06/09/2018;197.92;99.52;113.45
07/09/2018;256.13;102.94;116.84
08/09/2018;202.92;93.33;115.1
09/09/2018;172.07;85.68;108.81
10/09/2018;183.81;94.11;111.78
11/09/2018;210;96.39;111.83
12/09/2018;197.27;94.43;109.97
13/09/2018;177.61;94.89;109.65
14/09/2018;207.28;94.32;108.83
15/09/2018;227.35;101.63;116.14
16/09/2018;252.66;101.19;110.06
17/09/2018;176.11;95.87;110.96
18/09/2018;208.7;108.36;114.98
19/09/2018;217.74;105.88;114.44
20/09/2018;198.48;90.73;106.65
21/09/2018;195.54;108.59;116.04
22/09/2018;259.15;115.19;120.59
23/09/2018;232.06;109.93;113.36
24/09/2018;203.29;109.74;115.45
25/09/2018;221.27;101.85;107.56
26/09/2018;210.16;103.31;103.6
27/09/2018;197.08;103.46;102.63
28/09/2018;220.92;106.38;104.52
29/09/2018;251.19;114.16;108.6
30/09/2018;193.67;107.73;102.98
01/10/2018;192.58;114.62;109.76
02/10/2018;206.59;101.78;102.4
03/10/2018;198.58;103.9;103.34
04/10/2018;191.07;100.91;101.9
05/10/2018;201.67;103.74;102.3
06/10/2018;229.93;95.09;103.9
07/10/2018;203.97;124.14;99.67
08/10/2018;191.76;113.59;106.27
09/10/2018;214;120.01;113.06
10/10/2018;219.94;109.57;108.8
11/10/2018;179.44;96.4;101.91
12/10/2018;269.99;114.34;109.77
13/10/2018;210.19;105.08;108.48
14/10/2018;199.63;95.17;100.37
15/10/2018;167.58;98.94;103.24
16/10/2018;163.36;97.14;104.41
17/10/2018;231.99;115.54;112.07
18/10/2018;233.44;109.81;104.44
19/10/2018;223.52;104.48;102.93
20/10/2018;214.71;119.98;112.79
21/10/2018;225.46;105.57;101.35
22/10/2018;186.72;114.72;108.13
23/10/2018;210.42;111.29;98.66
24/10/2018;81.94;37.52;58.43
25/10/2018;241.8;142.25;110.69
26/10/2018;222.7;117.93;103.13
27/10/2018;259.33;126.54;113.21
28/10/2018;228.28;111.7;102.67
29/10/2018;209.45;108.6;102.25
30/10/2018;214.95;110.89;105.01
31/10/2018;206.22;104.33;98.98
01/11/2018;197.35;104.12;100.5
02/11/2018;257.37;113.71;102.61
03/11/2018;209.19;111.31;106.28
04/11/2018;209.6;100.72;94.55
05/11/2018;171.43;107.02;101.85
06/11/2018;190.44;106.39;102.56
07/11/2018;209.86;103.07;100.97
08/11/2018;202;102.41;99.71
09/11/2018;193.44;101.86;97.95
10/11/2018;237.64;114.63;107.42
11/11/2018;234.2;117;104.55
12/11/2018;177.06;121.03;108.03
13/11/2018;223.65;123.38;96.25
14/11/2018;218.38;114.57;105.85
15/11/2018;241.18;114.89;108.29
16/11/2018;202.19;116.61;107.23
17/11/2018;221.09;95.18;104.3
18/11/2018;228.54;113.16;91.69
19/11/2018;171.89;110.73;100.55
20/11/2018;218.01;119.71;104.8
21/11/2018;220.64;108.42;103.82
22/11/2018;211.57;114.12;107.04
23/11/2018;202.38;112.61;108.01
24/11/2018;214.81;112.42;110.89
25/11/2018;267.69;113.46;106.85
26/11/2018;167.28;107.61;104.75
27/11/2018;204.14;105.11;104.33
28/11/2018;212.56;105.61;104.53
29/11/2018;216.91;110.24;105.83
30/11/2018;215.06;114.3;107.86
01/12/2018;220.57;112.26;109.68
02/12/2018;249.08;107.71;103.85
03/12/2018;154.27;105.8;103.89
04/12/2018;217.14;114.06;107.59
05/12/2018;209.79;115.55;109.5
06/12/2018;224.72;115.05;108.72
07/12/2018;202.58;104.67;104.48
08/12/2018;260.67;108.65;107.96
09/12/2018;204.93;112.86;104.71
10/12/2018;201.74;119.82;111.48
11/12/2018;213.61;120.88;111.97
12/12/2018;223.76;121.34;112.05
13/12/2018;258.46;122.63;113.48
14/12/2018;194.39;125.36;115.08
15/12/2018;259.91;126.77;118.49
16/12/2018;268.55;114.77;108.21
17/12/2018;191.99;123.63;114.82
18/12/2018;214.73;117.52;112.41
19/12/2018;220.38;114.41;106.09
20/12/2018;240.32;118.4;108.35
21/12/2018;220.58;119.08;107.93
22/12/2018;238.9;120;110.86
23/12/2018;248.22;110.35;101.71
24/12/2018;191.32;112.65;107.27
25/12/2018;239.9;97.92;98.54
26/12/2018;175;119.09;109.08
27/12/2018;228.94;111.1;106.57
28/12/2018;212.76;115.12;107.55
29/12/2018;234.84;108.57;106.52
30/12/2018;223.95;103.15;99.42
31/12/2018;189.42;111.81;108.95
01/01/2019;218.48;97.8;98.13
02/01/2019;178.69;118.1;109.46
03/01/2019;224.57;118.96;110.38
04/01/2019;208.12;109.51;106.08
05/01/2019;221.18;102.63;104.61
06/01/2019;195.22;104.09;102.17
07/01/2019;190.54;117.95;111.02
08/01/2019;235.98;114.79;109.44
09/01/2019;228.47;117.42;110.49
10/01/2019;213.2;118.12;110.42
11/01/2019;234.57;131.59;109.1
12/01/2019;261.16;127.94;109.02
13/01/2019;255.74;115.34;102.45
14/01/2019;177.17;112.82;107.42
15/01/2019;210.18;120.9;102.31
16/01/2019;216.19;112.51;101.63
17/01/2019;221.14;110.09;106.04
18/01/2019;222.45;117.11;108.52
19/01/2019;206.86;111.13;111
20/01/2019;254.48;96.44;98.19
21/01/2019;165.48;110.99;111.6
22/01/2019;149.9;127.05;32.53
23/01/2019;222.9;119.08;113.1
24/01/2019;250.42;108.11;108.31
25/01/2019;201.55;110.43;109.05
26/01/2019;223.58;110.08;111.33
27/01/2019;232.46;100.69;103.42
28/01/2019;197.34;115.05;110.86
29/01/2019;202.46;114.18;110.64
30/01/2019;243.79;107.02;98.23
31/01/2019;198.79;108.32;108.56
01/02/2019;219.67;119.38;111.7
02/02/2019;264.14;114.19;112.83
03/02/2019;211.21;101.79;102.61
04/02/2019;168.89;102.01;102.44
05/02/2019;190.01;99.44;102.14
06/02/2019;207.09;102.98;105.57
07/02/2019;211.99;108.03;106.11
08/02/2019;211.91;113.14;109.53
09/02/2019;265.74;118.89;114.08
10/02/2019;197.56;113.97;107.8
11/02/2019;222.1;109.87;108.92
12/02/2019;211.01;112.3;106.31
13/02/2019;208.19;108.91;102.95
14/02/2019;208.99;113.95;105.07
15/02/2019;201.5;103.26;102.61
16/02/2019;235.82;113.8;114.14
17/02/2019;223.9;104.17;108.17
18/02/2019;181.94;121.07;113.54
19/02/2019;234.81;115.72;108.61
20/02/2019;236.77;115.3;107.79
21/02/2019;212.48;113.51;106.94
22/02/2019;210.74;119.21;110.02
23/02/2019;261.53;135.84;116.78
24/02/2019;242.7;127.77;107.41
25/02/2019;215.37;118.67;105.89
26/02/2019;220.81;110.33;101.76
27/02/2019;199.8;106.34;101.12
28/02/2019;214.49;116.29;105.66
01/03/2019;233.63;123.57;108.11
02/03/2019;243.67;127.48;111.19
03/03/2019;224.74;110.79;102.03
04/03/2019;181.47;118.66;107.93
05/03/2019;270.48;121.75;109.84
06/03/2019;191.49;123.79;110.37
07/03/2019;225.18;114.32;107.92
08/03/2019;231.3;122.79;111.96
09/03/2019;255.18;127.11;116.08
10/03/2019;245.45;114.85;106.57
11/03/2019;203.18;118.12;110.84
12/03/2019;226.5;119.89;111.16
13/03/2019;217.94;122.11;114.34
14/03/2019;220.53;124.56;114.41
15/03/2019;215.73;122.26;113.29
16/03/2019;269.99;119.48;114.53
17/03/2019;224.12;112.2;109.99
18/03/2019;199.47;119.45;113.5
19/03/2019;223.34;117.61;108.66
20/03/2019;226.51;114.01;106.88
21/03/2019;200.78;110.55;103.93
22/03/2019;217.59;116.73;110.8
23/03/2019;264.27;132.8;118.9
24/03/2019;245.37;126.45;108.78
25/03/2019;203.95;134.38;110.1
26/03/2019;231.48;115.93;101.31
27/03/2019;212.97;111.62;103.87
28/03/2019;200.94;104.67;99.26
29/03/2019;218.47;120.27;108.16
30/03/2019;252.28;130.45;115.66
31/03/2019;253.08;120.95;107.51
01/04/2019;198.08;127.13;110.71
02/04/2019;213.46;124.65;105.21
03/04/2019;217.01;123.21;104.85
04/04/2019;215.24;125.91;106.36
05/04/2019;248.17;125.63;103.13
06/04/2019;266.1;121.89;106.59
07/04/2019;224.21;117.22;98.81
08/04/2019;207.1;121;101.29
09/04/2019;187.65;115.79;100.32
10/04/2019;207.62;126.04;104.45
11/04/2019;236.4;124.97;104.86
12/04/2019;221.29;129.61;107.35
13/04/2019;259.32;135.16;112.03
14/04/2019;252.69;121.18;103.02
15/04/2019;177.13;128.21;107.14
16/04/2019;219.37;121.4;103.25
17/04/2019;220.49;125.62;104.82
18/04/2019;230.97;128.91;106.52
19/04/2019;265.77;126.26;104.95
20/04/2019;235.31;125.9;105.83
21/04/2019;211.14;113.48;95.98
22/04/2019;180.58;124.33;101.87
23/04/2019;222.27;124.67;100.07
24/04/2019;199.69;127.73;103.56
25/04/2019;229.35;126.33;102.98
26/04/2019;241.8;133.86;109.73
27/04/2019;250.78;135.39;115.74
28/04/2019;265.17;102.19;92.28
29/04/2019;201.55;133.22;111.19
30/04/2019;224.08;125.61;108.1
01/05/2019;220.71;125.37;111.35
02/05/2019;246.73;126.83;111.84
03/05/2019;239.04;132.08;114.51
04/05/2019;265.54;133;115.64
05/05/2019;271.96;133.15;110.2
06/05/2019;187.14;132.62;106.14
07/05/2019;238.37;121.18;99.43
08/05/2019;213.51;126.34;99.91
09/05/2019;216.88;123.37;102.21
10/05/2019;229.96;133.99;102.79
11/05/2019;277.17;125.34;103.49
12/05/2019;199.02;118.98;100.43
13/05/2019;192.15;126.39;105.96
14/05/2019;214.35;124.6;107.52
15/05/2019;213.77;114.06;102.61
16/05/2019;224.11;121.34;103.83
17/05/2019;210.43;116.38;104.26
18/05/2019;247.87;123.68;108.85
19/05/2019;257.75;120.25;104.49
20/05/2019;194.35;134.13;112.7
21/05/2019;229.58;128.97;109.71
22/05/2019;228.52;126.84;107.28
23/05/2019;219.95;111.28;95.24
24/05/2019;217.42;124.95;100.29
25/05/2019;226.86;131.25;107.32
26/05/2019;260.79;127.18;99.5
27/05/2019;218.27;141.73;101.08
28/05/2019;211.72;115.05;93.26
29/05/2019;202.8;123.05;95.19
30/05/2019;164.96;115.09;94.7
31/05/2019;226.08;114.84;94.23
01/06/2019;170.3;91.46;79.41
02/06/2019;263.08;114.35;95.28
03/06/2019;196.48;127.63;98.25
04/06/2019;222.34;133.35;98.1
05/06/2019;232.18;128.76;95.24
06/06/2019;223.64;132.62;97.11
07/06/2019;220.46;127.46;100
08/06/2019;215.88;129.77;101.76
09/06/2019;265.93;122.34;96.51
10/06/2019;176.29;125.28;97.52
11/06/2019;218.08;119.53;96.69
12/06/2019;205.35;124.1;97.92
13/06/2019;216.5;125.47;98.69
14/06/2019;218.03;127.08;100.01
15/06/2019;261.81;130.13;102.56
16/06/2019;235.42;121.97;94.94
17/06/2019;208.25;126.53;97.07
18/06/2019;186.96;108.66;93.65
19/06/2019;223.91;113.29;94.26
20/06/2019;189.48;114.08;98.74
21/06/2019;207.67;104.56;93.97
22/06/2019;235.65;111.65;96.16
23/06/2019;210.16;111.23;95.57
24/06/2019;166.45;118.5;100.92
25/06/2019;198.47;116.04;99.4
26/06/2019;175.25;113.49;73.38
27/06/2019;224.68;108.02;96.03
